loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2020029_1,Upper Tana Catchment Natural Resource  Management Project (Additional Financing),International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2020-07-13,2053-02-15,11750000,11750000,EUR,7520432.62,,3570635.02,,,11091067.64,Uhuru Kenyatta,32.5941136208077
2020028_1,Aquaculture Business Development Programme  (ABDP)- Additional Financing,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2020-07-16,2060-05-15,24150000,24150000,EUR,,,2000000,,,2000000,Uhuru Kenyatta,39.8302532511978
2020022_1,Second Informal Settlement Improvement  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2020-08-17,2050-04-15,134800000,134800000,EUR,1127100,,18331323.67,,,19458423.67,Uhuru Kenyatta,29.6591375770021
2020020_1,Financing of the Supply of Medical Equipment &  Associated Services to Public Healthcare  Institutions in Kenya,Government of France,Bilateral,Central Government,Government of Kenya,2020-08-27,2061-12-30,33000000,33000000,EUR,20449877.8,,6816098.45,,,27265976.25,Uhuru Kenyatta,41.3415468856947
2020021_1,Health Sector Policy for Attainment of Universal  Health Coverage (Phase 2),Government of Japan,Bilateral,Central Government,Government of Kenya,2020-08-27,2050-08-20,8000000,8000000,JPK,8000000,,,,,8000000,Uhuru Kenyatta,29.9794661190965
2020026_1,Expansion of water suppy and wastewater in  Kisumu city,European Investment Bank,Multilateral,Central Government,Government of Kenya,2020-10-01,2042-09-30,35000000,35000000,EUR,,,6898036,,,6898036,Uhuru Kenyatta,21.9958932238193
2020024_1,Lake Victoria Water and Sanitation Project -  Kisumu,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2020-10-02,2040-09-30,20000000,20000000,EUR,,,,,,,Uhuru Kenyatta,19.9945242984257
2020024_2,Lake Victoria Water and Sanitation Project -  Kisumu,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2020-10-02,2040-09-30,20000000,20000000,EUR,,,3947933,,,3947933,Uhuru Kenyatta,19.9945242984257
2020025_1,ASAL Rural Roads Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2020-10-02,2040-09-30,60000000,60000000,EUR,,,,,,,Uhuru Kenyatta,19.9945242984257
2020023_1,Horn of Africa Gateway Development Project,International Development Association,Multilateral,Central Government,Government of Kenya,2020-10-07,2050-05-01,669200000,669200000,EUR,55245704.44,,14553012.92,,,69798717.36,Uhuru Kenyatta,29.5633127994524
2021002_1,Ithanga Water  Supply Project-Phase III,KBC BANK,Bilateral,Central Government,Government of Kenya,2021-01-01,2039-06-15,8300579.15,8300579.15,EUR,1164592.95,,,,,1164592.95,Uhuru Kenyatta,18.4503764544832
2021317_1,DSSI Spain for Various Loans - EUR,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2021-01-01,2027-06-15,,6893341.57,EUR,6893341.57,1378668.34,,,,5514673.26,Uhuru Kenyatta,6.45037645448323
2021329_1,DSSI Japan-Kenya Ports Authority (KE-P25),Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2021-01-01,2027-06-15,,452459.22,JPK,452459.22,90491.84,,,,361967.38,Uhuru Kenyatta,6.45037645448323
2021330_1,DSSI Japan For KenGen Loans Phase I,Government of Japan,Bilateral,Public Corporation,Kenya Electricity Generating Company,2021-01-01,2027-12-15,,1457132.05,JPK,1457132.05,145713.2,,,,1311418.84,Uhuru Kenyatta,6.95140314852841
2021003_1,Technical and Vocational Education Training  and Entrepreneurship (TVETE0 pROJECT,African Development Fund,Multilateral,Central Government,Government of Kenya,2021-01-11,2049-11-15,26900000,26900000,AUA,,,,,,,Uhuru Kenyatta,28.8432580424367
2021003_2,Technical and Vocational Education Training  and Entrepreneurship (TVETE0 pROJECT,African Development Fund,Multilateral,Central Government,Government of Kenya,2021-01-11,2049-11-15,26900000,26900000,EUR,101677.77,,135242.48,,,236920.25,Uhuru Kenyatta,28.8432580424367
2021301_1,DSSI China for Preferential Buyer Credit,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2021-01-21,2027-01-21,,47623709.4,USD,47623709.4,9524741.88,,,,38098967.52,Uhuru Kenyatta,5.99863107460643
2021302_1,DSSI China for Buyers Credit - CNY Portion,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2021-01-21,2027-01-21,,1098940.76,CNY,1098940.76,219788.16,,,,879152.61,Uhuru Kenyatta,5.99863107460643
2021304_1,DSSI China for Buyers Credit - USD Portion,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2021-01-21,2027-01-21,,166490968.4,USD,166441176.9,33288235.38,,,,133152941.52,Uhuru Kenyatta,5.99863107460643
2021004_1,Nairobi ITS Establishment and Junctions  Improvement Project,Export - Import Bank - Korea,Export Credit,Central Government,Government of Kenya,2021-01-29,2061-12-13,61000000,61000000,USD,,,823385.06,,,823385.06,Uhuru Kenyatta,40.870636550308
2021005_1,Establishment of Bus Rapid Transit Line 5  Project,Export - Import Bank - Korea,Export Credit,Central Government,Government of Kenya,2021-01-29,2061-11-03,59000000,59000000,USD,,,842641.79,,,842641.79,Uhuru Kenyatta,40.7611225188227
2021006_1,Nairobi ITS Establishment and Junctions  Improvement Project Phase II,Export - Import Bank - Korea,Export Credit,Central Government,Government of Kenya,2021-01-29,2061-01-20,100000000,100000000,USD,,,,,,,Uhuru Kenyatta,39.9753593429158
2021328_1,DSSI Japan Phase I Various Loans,Government of Japan,Bilateral,Central Government,Government of Kenya,2021-01-31,2027-06-15,,2335408.75,JPK,2340208.08,468033.81,,,,1872166.46,Uhuru Kenyatta,6.36824093086927
2021001_1,Samatar- Wajir Road Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2021-02-02,2040-05-15,20000000,20000000,USD,,,,,,,Uhuru Kenyatta,19.2799452429843
2021021_1,Additional Financing For COVID-19 Emergency  Response Project (Amendment6598),International Development Association,Multilateral,Central Government,Government of Kenya,2021-02-09,2051-01-15,41800000,41800000,EUR,20000000,,,,,20000000,Uhuru Kenyatta,29.9301848049281
2021009_1,Kenya Livestock Commercialisation Project  (KeLCoP),International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2021-02-16,2046-05-01,46210000,46210000,EUR,400000,,1679789.42,,,2079789.42,Uhuru Kenyatta,25.201916495551
2021009_2,Kenya Livestock Commercialisation Project  (KeLCoP),International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2021-02-16,2046-05-01,46210000,46210000,EUR,,,2079789.42,,,2079789.42,Uhuru Kenyatta,25.201916495551
2021300_1,DSSI China  for 2006007 and 2006008,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2021-03-21,2026-03-21,,14602224.81,CNY,14602224.81,3650556.2,,,,10951668.6,Uhuru Kenyatta,4.99931553730322
2021303_1,DSSI China for Government Concessional Loan Exim Bank of China,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2021-03-21,2027-03-21,,280611235.56,CNY,280611235.56,56122247.12,,,,224488988.45,Uhuru Kenyatta,5.99863107460643
2021007_1,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,123920599.5,,,,,123920599.5,Uhuru Kenyatta,12.3011635865845
2021007_2,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,108168046.94,,,,,108168046.94,Uhuru Kenyatta,12.3011635865845
2021007_3,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,68316900.92,,,,,68316900.92,Uhuru Kenyatta,12.3011635865845
2021007_4,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,,,50255243.74,,,50255243.74,Uhuru Kenyatta,12.3011635865845
2021007_5,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,,,266977546.72,,,266977546.72,Uhuru Kenyatta,12.3011635865845
2021007_6,Extended Credit Facility - XDR 450.53M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-01,2033-07-20,493950000,493950000,USD,,,,,,,Uhuru Kenyatta,12.3011635865845
2021008_1,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,200170768.52,,,,,200170768.52,Uhuru Kenyatta,12.3285420944559
2021008_2,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,283026145.49,,,,,283026145.49,Uhuru Kenyatta,12.3285420944559
2021008_3,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,189776938.68,,,,,189776938.68,Uhuru Kenyatta,12.3285420944559
2021008_4,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,,,185625560.64,,,185625560.64,Uhuru Kenyatta,12.3285420944559
2021008_5,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,,,180396713.25,,,180396713.25,Uhuru Kenyatta,12.3285420944559
2021008_6,Extended Fund Facility - XDR 933.62M,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2021-04-02,2033-07-31,933620000,933620000,USD,,,,,,,Uhuru Kenyatta,12.3285420944559
2021306_1,DSSI Belgium for Loan no. 2004302,Government of Belgium,Bilateral,Central Government,Government of Kenya,2021-04-13,2027-07-01,,13014.33,EUR,13990.59,1399.06,,,,12591.53,Uhuru Kenyatta,6.21492128678987
2021015_1,Phase II of the Medical Waste Management  Project,Government of Belgium,Bilateral,Central Government,Government of Kenya,2021-05-12,2061-12-31,10000000,10000000,EUR,1500000,,2612791.45,,,4112791.45,Uhuru Kenyatta,40.6379192334018
2021311_1,DSSI Germany- For Loan 2014013,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2021-05-17,2027-06-15,,1420243.26,EUR,1420243.26,284048.65,,,,1136194.61,Uhuru Kenyatta,6.07802874743327
2021312_1,DSSI Germany- For Various Loans Phase I,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2021-05-17,2027-06-15,,5146312.63,EUR,5294797.5,1058959.5,,,,4235838,Uhuru Kenyatta,6.07802874743327
2021315_1,DSSI Germany For Loan 2014012,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2021-05-17,2027-06-15,,3922878.59,EUR,3922878.59,784575.72,,,,3138302.88,Uhuru Kenyatta,6.07802874743327
2021012_1,Samatar-Wajir Road Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2021-06-07,2049-03-01,15000000,15000000,USD,,,,,,,Uhuru Kenyatta,27.7316906228611
2021013_1,Samatar-Wajir Road Project,Saudi Development Fund,Bilateral,Central Government,Government of Kenya,2021-06-07,2051-05-31,75000000,75000000,SAR,,,,,,,Uhuru Kenyatta,29.9794661190965
2021314_1,DSSI Korea For Loan 2005009 and 2009026,Export - Import Bank - Korea,Export Credit,Central Government,Government of Kenya,2021-06-10,2027-06-15,,1101274315.27,KRW,1101274430.04,220254900,,,,881019544.03,Uhuru Kenyatta,6.0123203285421
2021010_1,The Accelerated Reforms for an Inclusive and  Resilient Recovery Development Policy  Operation (DPO3),International Development Association,Multilateral,Central Government,Government of Kenya,2021-06-14,2051-05-15,750000000,750000000,USD,750000000,,,,,750000000,Uhuru Kenyatta,29.9164955509925
2021011_1,International Sovereign Bond 2021 Due 2033  and 2034,Citigroup Global Markets Europe AG,Commercial Bank,Central Government,Government of Kenya,2021-06-14,2034-01-23,1000000000,1000000000,USD,1000000000,,,,,1000000000,Uhuru Kenyatta,12.6105407255305
2021307_1,DSSI France Phase I - Banque De France for  Loan No. 2004307,Government of France,Bilateral,Central Government,Government of Kenya,2021-06-18,2027-06-15,,1465693.26,EUR,1465693.26,293138.66,,,,1172554.61,Uhuru Kenyatta,5.99041752224504
2021308_1,DSSI France Phase I - Natixis; Various Loans,Government of France,Bilateral,Central Government,Government of Kenya,2021-06-18,2027-06-15,,334113,EUR,334113,66822.6,,,,267290.4,Uhuru Kenyatta,5.99041752224504
2021309_1,DSSI France - Phase I AFD; Various Loans -  EUR,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2021-06-18,2027-06-15,,30811443.07,EUR,30811443.07,6162288.61,,,,24649154.45,Uhuru Kenyatta,5.99041752224504
2021310_1,DSSI France Phase I - AFD; USD Loan 2015031 Agence Francaise De Development,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2021-06-18,2027-06-15,,322885.21,USD,322885.21,64577.05,,,,258308.17,Uhuru Kenyatta,5.99041752224504
2021014_1,Phase II of the Medical Waste Management  Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2021-06-25,2036-12-27,9271590.24,9271590.24,EUR,885795.27,,4743929.11,,,5629724.38,Uhuru Kenyatta,15.5071868583162
2021017_1,Competitiveness and Economic Recovery  Support Programme (CERSP),African Development Bank,Multilateral,Central Government,Government of Kenya,2021-06-25,2046-06-15,90000000,90000000,EUR,90000000,,,,,90000000,Uhuru Kenyatta,24.9719370294319
2021305_1,DSSI Italy for Loan No. 2001372,Government of Italy,Bilateral,Central Government,Government of Kenya,2021-06-30,2027-06-15,,33073.9,EUR,45990.1,9198.02,,,,36792.08,Uhuru Kenyatta,5.95756331279945
2021331_1,DSSI Japan for Various Loans - Phase II,Government of Japan,Bilateral,Central Government,Government of Kenya,2021-07-01,2027-12-15,,2154552.14,JPK,2154661.71,215466.17,,,,1939195.54,Uhuru Kenyatta,6.4558521560575
2021332_1,DSSI Japan-Kenya Ports Authority (KE-P25) - Phase II,Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2021-07-01,2027-12-15,,452394.55,JPK,452394.55,45239.45,,,,407155.09,Uhuru Kenyatta,6.4558521560575
2021016_1,Second Additional Financing - COVID-19  Emergency Response Project,International Development Association,Multilateral,Central Government,Government of Kenya,2021-07-13,2051-04-15,106700000,106700000,EUR,6512240,,3295622.44,,,9807862.44,Uhuru Kenyatta,29.7549623545517
2021316_1,DSSI Spain for Various Loans - USD,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2021-07-21,2027-06-15,,538955.03,USD,538955.03,107791,,,,431164.03,Uhuru Kenyatta,5.90006844626968
2021320_1,DSSI Spain for Various Loans (Phase II) - USD,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2021-07-21,2027-12-15,,537557.45,USD,537557.45,53755.75,,,,483801.71,Uhuru Kenyatta,6.40109514031485
2021323_1,DSSI Spain for Various Loans (Phase II) - EUR,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2021-07-21,2027-12-15,,6480130.7,EUR,6480130.7,648013.07,,,,5832117.63,Uhuru Kenyatta,6.40109514031485
2021018_1,Engineering and Science Complex of The  University of Nairobi,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2021-10-29,2041-10-31,30000000,30000000,EUR,,,,,,,Uhuru Kenyatta,20.0054757015743
2021019_1,Private Nationalwide Governmental Network  with Voice and Data Applications - Phase IV and  V,KBC BANK,Bilateral,Central Government,Government of Kenya,2021-10-29,2038-10-07,52396042.99,52396042.99,EUR,,,,,,,Uhuru Kenyatta,16.9390828199863
2021019_2,Private Nationalwide Governmental Network  with Voice and Data Applications - Phase IV and  V,KBC BANK,Bilateral,Central Government,Government of Kenya,2021-10-29,2038-10-07,52396042.99,52396042.99,EUR,1077677.19,,,,,1077677.19,Uhuru Kenyatta,16.9390828199863
2021019_3,Private Nationalwide Governmental Network  with Voice and Data Applications - Phase IV and  V,KBC BANK,Bilateral,Central Government,Government of Kenya,2021-10-29,2038-10-07,52396042.99,52396042.99,EUR,5806802.4,,5799070.31,,,11605872.71,Uhuru Kenyatta,16.9390828199863
2021020_1,Financing Locally Led Climate Action Program,International Development Association,Multilateral,Central Government,Government of Kenya,2021-11-10,2052-10-15,150000000,150000000,USD,5763659.85,,58376216.59,,,64139876.44,Uhuru Kenyatta,30.9295003422314
2021325_1,DSSI Germany - For Loan 2014012,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2021-12-20,2027-12-15,,3889545.04,EUR,3889545.04,388954.52,,,,3500590.54,Uhuru Kenyatta,5.98494182067077
